file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error
part-06-evaluations/references/02-model-judges-and-alignment.md	2551	192-️--00-turns-a-missing-expert-score-into-a-rating-of-zero	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/02-model-judges-and-alignment.md	2569	192-️--00-turns-a-missing-expert-score-into-a-rating-of-zero	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/02-model-judges-and-alignment.md	2612	193-️-an-undefined-κ-reports-as-no-agreement	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/02-model-judges-and-alignment.md	2649	196-️-a-custom-label-typo-tests-nothing	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-06-evaluations/references/02-model-judges-and-alignment.md	2777	211-the-judge-api-in-one-place	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	181	2-two-doors-into-synthetic-data	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	266	3-️-targetcount-counts-the-samples-you-already-have	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	304	4-samplegenerator-parameter-by-parameter	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	484	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	537	5-️-sessionprovider-is-a-factory-and-it-may-be-called-twice	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	638	62-pcc-quota-is-per-user-and-generation-is-not-free	compile:27 imports:Foundation,FoundationModels	VERIFIED	body	-	pass	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	835	82-the-validator-you-should-write	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	873	83-corpus-rules-go-in-a-post-run-audit	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	946	91-invalidsamples-is-a-debugging-surface-not-a-bin	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	967	92-writing-the-dataset-out	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	987	93-reading-it-back--and-the-loader-that-swallows-your-data	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1127	101-what-a-drop-can-mean--the-four-hypotheses	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1183	103-running-the-comparison-properly	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1294	112-turn-the-dimensions-into-a-matrix-then-generate-per-cell	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1520	132-unordered--it-happened-i-dont-care-when	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1553	133-ordered--first-this-then-that	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1701	142-allowsadditionaltoolcalls	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1777	151-naturallanguage--a-judge-inside-your-assertion	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1865	16-disallowed-evaluating-what-the-model-must-not-do	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	1938	17-️-wiring-it-up-toolcallevaluator-and-the-transcript-you-must-remember-to-pass	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2008	171-two-metrics-because-did-it-pass-is-not-one-question	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2083	173-construct-the-model-the-way-your-feature-does	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2156	181-️-the-generating-model-has-never-heard-of-your-tools	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2208	182-the-three-validators	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2262	183-converting-plans-into-samples	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-06-evaluations/references/03-synthetic-data-and-tool-trajectories.md	2295	183-converting-plans-into-samples	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	486	33-the-load-ladder-in-the-order-you-should-write-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	582	41-the-distinction-stated-by-apple	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	617	41-the-distinction-stated-by-apple	compile:27 imports:CoreAI	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	662	42-functiondescriptorfor-is-the-pre-flight-check	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	744	51-the-guarantee	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1009	65-a-reusable-validator	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1146	72-read-only-by-default	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1156	72-read-only-by-default	xfail:27 imports:CoreAI	XFAIL-PROVEN	mixed	-	xfail-pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1699	83-a-stride-respecting-writer-you-can-actually-reuse	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1869	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1884	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	1893	92-️-inferencevaluendarray-is-a-consuming-read-wearing-a-getters-clothes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2046	103-️-you-must-supply-a-view-for-every-state	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2063	103-️-you-must-supply-a-view-for-every-state	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2589	121-the-type-system	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2691	123-the-cgimage--tensor-recipe-from-apples-package	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2902	132-the-practice-catch-asseterror-then-catch-broadly-log-richly-degrade	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	2944	132-the-practice-catch-asseterror-then-catch-broadly-log-richly-degrade	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3058	14-a-complete-runner-you-can-paste	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3366	141-using-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/01-runtime-and-ndarray.md	3407	151-the-whole-runtime-api-on-one-screen	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	206	two-names-for-two-objects	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	245	2-the-default-path-and-exactly-where-it-stalls	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	259	2-the-default-path-and-exactly-where-it-stalls	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	364	3-the-cache-and-the-gating-primitive	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	391	the-one-method-that-matters-most	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	414	the-one-method-that-matters-most	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	448	a-production-shaped-version	compile:27 imports:SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	549	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	577	4-the-cache-key-and-how-to-double-your-disk-usage-by-accident	compile:27 imports:Foundation,CoreAI	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	617	5-aimodelspecialize--controlling-when-not-how-much	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	640	5-aimodelspecialize--controlling-when-not-how-much	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	686	where-to-actually-call-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	735	6-cache-policy-and-purge-conditions	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	829	making-the-os-update-invalidation-visible	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	861	7-deleting-entries--and-apples-contradiction	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	883	7-deleting-entries--and-apples-contradiction	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1003	71-how-apples-own-tools-clear-the-cache--and-the-measurement-pattern-worth-stealing	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1048	8-sharing-a-cache-across-an-app-group	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1064	8-sharing-a-cache-across-an-app-group	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1082	8-sharing-a-cache-across-an-app-group	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1104	four-things-to-get-right	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1153	four-things-to-get-right	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1185	9-bookmarks-deleting-the-source-and-keeping-the-model	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1200	the-full-workflow-apples-code	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1215	the-full-workflow-apples-code	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1233	the-full-workflow-apples-code	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1270	two-failure-modes-and-they-are-different	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1340	deleting-by-bookmark	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1370	10-specializationoptions-in-practice	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1435	the-one-case-apple-names-for-cpuonly	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1550	what-the-optional-coreai-models-runtime-actually-does	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1608	availablekinds--check-before-you-prefer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1615	availablekinds--check-before-you-prefer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1956	matching-the-artifact-at-runtime	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	1982	matching-the-artifact-at-runtime	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2432	the-ladder	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2537	the-instrumentation-that-makes-all-of-this-tractable	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/02-specialization-caching-and-aot.md	2558	the-api-in-one-block	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	719	the-api-verbatim	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	737	the-api-verbatim	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	762	the-pattern-verified-against-shipping-code	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	840	the-stateful-modelplayer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	912	51-do-not-hardcode-names--read-the-descriptor	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	942	51-do-not-hardcode-names--read-the-descriptor	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1007	52-ndarraydescriptor-gives-you-the-layout-the-hardware-wants	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1052	53-zeroing-and-the-six-second-reset	compile:27 imports:Foundation,CoreAI	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1097	the-four-strategies	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1401	the-whole-loop-in-swift	compile:27	VERIFIED	top	-	pass	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1604	81-️-silent-failure--copy-on-write-copies-your-entire-kv-cache-every-step	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1780	the-fork-in-the-return-value	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1873	encode-is-throws-not-async-throws	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1902	computestream	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	1947	the-two-async-value-types	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2022	apples-own-two-stage-example	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2113	technique-1--everything-is-an-owned-mtlbuffer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2133	technique-1--everything-is-an-owned-mtlbuffer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2270	the-skeleton	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
part-07-coreai-swift-runtime/references/03-states-and-pipelined-execution.md	2608	workaround-1--host-cache-the-kv	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-
